,Publisher Name,journal,Please link to the research data policy and referee guidelines of the respective journal:,1. Existence of research data policy,3. Data sharing requirements in RDP,4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR),2. Data availability statement,5. Citability and findability of data ,7. Timing of data release,8. Recommended data sharing method,9. Recommended/required licenses,10. Referee guidelines concerning research data,"11. Unique policies for data types
Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)","12. Unique policies for data types
Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",13. Code sharing requirements,14. Code Reproducibility,15. Versioning and persistent identifiers,16. Code Quality Standards,17. Automatic Testing,18. Code Documentation,19. Linting Standards,20. Code Development
61,IOP,Quantum Science and Technology,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
62,IOP,Journal of Physics Photonics,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
63,IOP,Plasma Sources Science and Technology,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
64,IOP,New Journal of Physics,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
65,IOP,Nanotechnology,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
66,IOP,Journal of Physics Condensed Matter,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
67,IOP,Materials Research Express,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
68,IOP,Smart Materials and Structures,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
69,IOP,Journal of Physics Energy,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
70,IOP,Journal of Physics D,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-data-availability-policy/

Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
71,IOP,Chinese Physics B,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-standard-data-policy/
Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
72,IOP,Journal of Semiconductors,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-standard-data-policy/
Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
73,IOP,Advances in Natural Sciences Nanoscience and Nanotechnology,"RDP: https://publishingsupport.iopscience.iop.org/iop-publishing-standard-data-policy/
Referee guidelines: https://publishingsupport.iopscience.iop.org/publishing-support/reviewers/assessing-an-article/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository encouraged.,Mentioned in the RDP but optional.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,Explicit mention of a certain license/license type in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text,no text,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
74,IUCr,IUCrJ,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
75,IUCr,Journal of Synchrotron Radiation,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
76,IUCr,Journal of Applied Crystallography,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
77,IUCr,IUCrData,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
78,IUCr,Acta Crystallographica Section A,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
79,IUCr,Acta Crystallographica Section B,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
80,IUCr,Acta Crystallographica Section C,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
81,IUCr,Acta Crystallographica Section D,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
82,IUCr,Acta Crystallographica Section E,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
83,IUCr,Acta Crystallographica Section F,https://iucrdata.iucr.org/services/datasharingpolicy.html,Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository encouraged.,Not mentioned in the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Timing of data availability not adressed in RDP.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,,crystal structures,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
84,RSC,Energy & Environmental Science,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/
https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/#undefined
https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/#journal-specific-guidelines
https://www.rsc.org/journals-books-databases/about-journals/energy-advances/#guidelines",Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data).,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,"Crystal structure (organic / organometallic / metal organic); Crystal structure (biological); Crystal structure (inorganic);Crystal structure (powder); CryoEM; bio-NMR, Software / code; Models of biochemical reaction networks; Atomic coordinates; Input/configuration files and program output; Materials simulation data including electronic structure and molecular dynamics; Computational materials science; Computational chemistry files; NMR; IR / Raman; UV-vis; EPR; bio-NMR; Mass spectral data for small chemical molecules, metabolomics, exposomics; Electrophoretic gels and blots; Microscopy (e.g. SEM, TEM, STM); Coherent X-ray images; Bioimages, multidimensional life sciences image data (cell and tissue); Materials (Various); Materials simulation data including electronic structure and molecular dynamics; Computational materials science; All proteomics data; Proteomics mass spectrometry; Human geno- and phenotype data, epigenetics; Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions; Human genomic structural variation data (>50bp), e.g. insertions, deletions, translocations; Gene expression data, array- and sequence-based; High-throughput functional genomics data; Protein-protein, protein-DNA/RNA and molecular interactions; miRNA sequences and annotation; Metabolomics; Metabolomics; DNA & RNA sequence data; Genome sequence data; Metagenomics sequence data; Protein sequences;Atmospheric and earth observation research, environmental data; Environmental and ecological data; Geochemical, geochronological, and petrological data; Climate or Earth system research, climate model data; Functional enzymology data (kinetic and experimental data); Flow cytometry data; Protein circular dichroism and protein synchrotron radiation circular dichroism ; Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena; Batteries; Biomolecules; Catalysts; Characterisation of compounds and materials; Computational studies and modelling; Electrophoretic gels and blots;Fluorescence sensors; Inorganic and organometallic compounds; Macromolecular structure and sequence data; Magnetic measurements; Nanomaterials; Organic compounds; Polymers and macromolecules; Synthetic procedures; System models",reporting the efficiency of solar conversion devices;   reporting electrochemical data and setup of batteries.Crystal structure (organic / organometallic / metal organic) ,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
85,RSC,Journal of Materials Chemistry A,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/
https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/#undefined
https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/#journal-specific-guidelines
https://www.rsc.org/journals-books-databases/about-journals/energy-advances/#guidelines",Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data).,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,"Crystal structure (organic / organometallic / metal organic); Crystal structure (biological); Crystal structure (inorganic);Crystal structure (powder); CryoEM; bio-NMR, Software / code; Models of biochemical reaction networks; Atomic coordinates; Input/configuration files and program output; Materials simulation data including electronic structure and molecular dynamics; Computational materials science; Computational chemistry files; NMR; IR / Raman; UV-vis; EPR; bio-NMR; Mass spectral data for small chemical molecules, metabolomics, exposomics; Electrophoretic gels and blots; Microscopy (e.g. SEM, TEM, STM); Coherent X-ray images; Bioimages, multidimensional life sciences image data (cell and tissue); Materials (Various); Materials simulation data including electronic structure and molecular dynamics; Computational materials science; All proteomics data; Proteomics mass spectrometry; Human geno- and phenotype data, epigenetics; Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions; Human genomic structural variation data (>50bp), e.g. insertions, deletions, translocations; Gene expression data, array- and sequence-based; High-throughput functional genomics data; Protein-protein, protein-DNA/RNA and molecular interactions; miRNA sequences and annotation; Metabolomics; Metabolomics; DNA & RNA sequence data; Genome sequence data; Metagenomics sequence data; Protein sequences;Atmospheric and earth observation research, environmental data; Environmental and ecological data; Geochemical, geochronological, and petrological data; Climate or Earth system research, climate model data; Functional enzymology data (kinetic and experimental data); Flow cytometry data; Protein circular dichroism and protein synchrotron radiation circular dichroism ; Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena; Batteries; Biomolecules; Catalysts; Characterisation of compounds and materials; Computational studies and modelling; Electrophoretic gels and blots;Fluorescence sensors; Inorganic and organometallic compounds; Macromolecular structure and sequence data; Magnetic measurements; Nanomaterials; Organic compounds; Polymers and macromolecules; Synthetic procedures; System models",reporting the efficiency of solar conversion devices;   reporting electrochemical data and setup of batteries.Crystal structure (organic / organometallic / metal organic) ,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
86,RSC,Energy Advances,"https://www.rsc.org/journals-books-databases/author-and-reviewer-hub/authors-information/prepare-and-format/data-sharing/
https://www.rsc.org/journals-books-databases/about-journals/energy-environmental-science/#undefined
https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/#journal-specific-guidelines
https://www.rsc.org/journals-books-databases/about-journals/energy-advances/#guidelines",Research Data Policy (RDP) exists.,Public data sharing required only for specific types of data.,Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data).,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Multiple data sharing methods equally recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy mentioned in refereeing guidelines.,"Crystal structure (organic / organometallic / metal organic); Crystal structure (biological); Crystal structure (inorganic);Crystal structure (powder); CryoEM; bio-NMR, Software / code; Models of biochemical reaction networks; Atomic coordinates; Input/configuration files and program output; Materials simulation data including electronic structure and molecular dynamics; Computational materials science; Computational chemistry files; NMR; IR / Raman; UV-vis; EPR; bio-NMR; Mass spectral data for small chemical molecules, metabolomics, exposomics; Electrophoretic gels and blots; Microscopy (e.g. SEM, TEM, STM); Coherent X-ray images; Bioimages, multidimensional life sciences image data (cell and tissue); Materials (Various); Materials simulation data including electronic structure and molecular dynamics; Computational materials science; All proteomics data; Proteomics mass spectrometry; Human geno- and phenotype data, epigenetics; Human genetic variation data (<=50bp), e.g.single-base nucleotide substitutions, small-scale deletion or insertions; Human genomic structural variation data (>50bp), e.g. insertions, deletions, translocations; Gene expression data, array- and sequence-based; High-throughput functional genomics data; Protein-protein, protein-DNA/RNA and molecular interactions; miRNA sequences and annotation; Metabolomics; Metabolomics; DNA & RNA sequence data; Genome sequence data; Metagenomics sequence data; Protein sequences;Atmospheric and earth observation research, environmental data; Environmental and ecological data; Geochemical, geochronological, and petrological data; Climate or Earth system research, climate model data; Functional enzymology data (kinetic and experimental data); Flow cytometry data; Protein circular dichroism and protein synchrotron radiation circular dichroism ; Intermolecular and supramolecular interactions of molecular systems, binding, assembly, and interaction phenomena; Batteries; Biomolecules; Catalysts; Characterisation of compounds and materials; Computational studies and modelling; Electrophoretic gels and blots;Fluorescence sensors; Inorganic and organometallic compounds; Macromolecular structure and sequence data; Magnetic measurements; Nanomaterials; Organic compounds; Polymers and macromolecules; Synthetic procedures; System models",reporting the efficiency of solar conversion devices;   reporting electrochemical data and setup of batteries.Crystal structure (organic / organometallic / metal organic) ,Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
